,brain.txt,hacking.txt,rtj3.txt
a,0.0017007338357172,0.0011338225571448,0.0051651916492152
abil,0.996488297427,,0.996488297427
abl,0.599303982475,,5.393735842275
about,0.18853043242380002,0.37706086484760004,0.5655912972714001
abov,,,1.287730459632
absolut,,,1.67658333914
abund,2.25799093255,,
accept,,0.552585882007,0.552585882007
access,0.627805882716,,
achiev,0.6270980851169999,,
acknowledg,,,1.5146203068000001
acr,,,2.55454760944
across,,,1.098396911882
act,,0.358945092473,0.717890184946
action,,1.196086330138,
activ,0.762393206568,0.381196603284,
actor,,1.4451883070700002,
actual,,,1.257028363296
ad,,1.346737283601,
addit,0.220218882972,,
address,,,1.05137103247
adebimp,,,7.2746685411000005
administr,0.8712448662379999,2.6137345987139997,
adolesc,3.06456318861,,
aducanumab,7.18765716411,,
adult,,,4.47925088562
advanc,2.7720848487120002,,0.6930212121780001
advantag,,,1.20120515883
advis,,1.6123395734600001,
affect,0.908041904384,,
afflict,,,7.167037876919999
afloat,,,4.52506933709
after,0.040981389296199995,0.061472083944299996,0.08196277859239999
afteract,,7.18765716411,
afternoon,,,2.3388874182499997
again,,,0.822680463224
against,0.254802851078,0.254802851078,0.509605702156
age,,,0.39624845300300005
agenc,,1.25254253424,
aggress,1.8326444538900002,,
agil,,,3.72976443878
ago,,,3.6032684343
aid,,0.976889765079,0.976889765079
aim,,,1.06333853704
ain't,,,7.2746685411000005
album,,,9.94349916825
alchemi,,,4.682131227119999
alfr,1.8860120074700002,,
aliv,,,2.0185946334200002
all,0.011402632097799998,,0.19384474566259996
alli,,,1.2863908849299999
allow,0.48056122237800003,,0.24028061118900002
almost,,,0.42907884333400004
along,,0.260344385917,0.520688771834
alongsid,,,1.40434493384
alreadi,,1.340956761494,4.693348665228999
also,0.0879429468,0.0293143156,0.0293143156
altern,,,0.760359972282
altogeth,2.38090760473,,
alway,,,4.3579152274320005
alzheim,13.356623966459999,,
am,,,2.6858114926599996
ambit,,,2.52264697777
american,,,1.649486061732
amid,,,2.68046738649
among,0.228496097073,,
amyotroph,6.4945099835599995,,
an,0.0037816719995700005,0.007563343999140001,0.016387245331470002
and,0.0011338225571448,0.0016377436936536,0.006424994490487199
anesthet,5.278114659230001,,
anger,,,2.1224284714099997
angri,,,2.56268435083
ani,,0.125608358366,0.376825075098
anoth,,,0.38368908495599996
answer,,,1.5366310419
anticip,,2.05333039768,
antidepress,5.08759633523,,
antitrump,,,7.2746685411000005
anxieti,12.17280224188,,
anyth,,,3.0470798917
appear,0.557471796986,0.278735898493,0.278735898493
appoint,1.03032513351,,
approv,1.0506503117200001,,
are,0.08840242074810001,0.1178698943308,0.4125446301578
aren't,,,7.2746685411000005
arm,,0.850831432969,
around,,,1.9387710578200001
arriv,,,0.7088915382879999
art,,,0.6928952596619999
artist,,,2.10635022034
as,0.006616882995772,0.00945268999396,0.024576993984295997
ashen,,,7.2746685411000005
ask,,,3.883986049235
ass,,,16.15109684292
assault,,,3.7803469566400003
assign,1.3445959556,,
at,0.005041593570600001,0.007058230998840001,0.013108143283560001
atlanta,,,5.264054847380001
atlien,,,7.2746685411000005
atrophi,10.01824943958,,
attack,,2.035546554876,0.678515518292
attest,2.9086789053400004,,
attitud,,,1.7474063016799999
attribut,,1.2283715153700001,
author,0.35274143130999996,,
autism,4.67535154014,,
avail,,,0.547454586289
awar,1.45323772,,
away,0.615957541869,,0.615957541869
awoken,,6.2068279111,
babi,4.03434633816,,2.01717316908
back,,0.23166743089699998,1.1583371544849999
bad,,,1.2221516561799999
bar,,,1.35724203853
bariton,,,4.26539204244
barrag,4.02358957574,,
bath,2.53290347794,,
batman,,,3.89491149068
be,0.013636387115010001,0.027272774230020003,0.21363673146849002
beam,,,2.8915061879699997
beauti,,,1.5672562984
becam,,0.1599730053,
becaus,0.139343158825,,1.811461064725
becom,0.11771217648900001,,0.353136529467
beef,,,3.41489622602
been,0.023645982368400004,0.09458392947360002,0.16552187657880002
befor,,0.0956377718795,0.573826631277
behavior,5.13044440134,,
behind,0.7345572374320001,,
beings—it,,,7.2746685411000005
belief,,,1.37278064195
believ,,1.493240993988,0.995493995992
belliger,,4.15913506774,
bellow,,,4.44145519705
belov,3.18487979542,,
belt,,,2.33107996154
berni,,,7.6178652766
best,0.459227932947,,2.296139664735
better,0.6964279406,,2.0892838218
between,0.033953681165299995,,0.033953681165299995
beyond,0.934469583725,,2.803408751175
biali,,,7.2746685411000005
biff,,,6.27136643224
biggest,1.6671967465900002,,
bignam,,,7.2746685411000005
biogen,12.234431504819998,,
biom,5.34183047362,,
bit,,,2.12032652634
black,,,4.6718300500689995
blame,,1.8674967696400002,
blaze,,,3.6836023970099996
bleak,,,4.11960422898
bleed,3.29753899407,,
bless,,,2.4106367212
blist,,,7.2746685411000005
block,1.16400781588,,
blood,1.5579399274799999,,
blow,,,1.9951633833900002
blown,,,3.2332134428
blunt,,,3.4225885716400004
bob,1.6945957207700002,,
bodi,0.6215709351609999,,0.6215709351609999
bomb,,,1.6158200389300001
book,,,0.3605697882
boost,2.2149545241900004,,
boot,,,2.82349753127
booth—and,,,7.2746685411000005
both,0.1525276001679,0.050842533389300004,0.10168506677860001
bottom,,,1.8361940533599999
bought,,,1.6860588753499999
bout,,,3.46800605133
box,,1.41751491115,
brain,26.27183277396,,2.18931939783
braincomput,7.18765716411,,
break,,,0.88733019029
breakfast,,3.24931685037,3.24931685037
breath,2.59675494992,,
bret,4.5788136131,,
brief,,,1.22086960472
bring,,,0.7110694905930001
british,0.5775220662899999,,
brooklyn,,,2.88134235118
brother,,,1.89638772939
brought,,,0.609100637788
brown,,,1.16987530869
bruijn,12.828934551760002,,
bunker,,,3.59263061881
burr,,4.31597753923,
burst,,,2.77183314986
busi,,,0.720476170355
buster,,,4.21724269855
but,0.0647694882876,0.0323847441438,0.2105008369347
buuuut…,,,7.2746685411000005
buy,1.6340517929299998,,
by,0.00403225814988,0.00302419361241,0.001512096806205
ca,3.23100626388,,
cabinet,2.14047567036,,
call,0.1309255488976,0.1309255488976,
came,,0.378525882905,
cameronreut,,14.37531432822,
campaign,,2.7231887987160004,5.446377597432001
camu,,,7.2746685411000005
can,0.324682192788,0.324682192788,1.298728771152
canadian,1.44786425194,,
cancer,4.16140419802,,2.08070209901
captur,,,1.0578810012100002
car,,,2.5268027334
care,,0.9139943029109999,
career,,,2.1889273751599996
carolina,,2.0214436382,2.0214436382
carri,0.512044136911,,
case,,,0.395406268889
